,title,description,date,tags,rating
0,Counter-Strike 2,"For over two decades, Counter-Strike has offered an elite competitive experience, one shaped by millions of players from across the globe. And now the next chapter in the CS story is about to begin. This is Counter-Strike 2.A free upgrade to CS:GO, Counter-Strike 2 marks the largest technical leap in Counter-Strike’s history. Built on the Source 2 engine, Counter-Strike 2 is modernized with realistic physically-based rendering, state of the art networking, and upgraded Community Workshop tools.In addition to the classic objective-focused gameplay that Counter-Strike pioneered in 1999, Counter-Strike 2 features:All-new CS Ratings with the updated Premier modeGlobal and Regional leaderboardsUpgraded and overhauled mapsGame-changing dynamic smoke grenadesTick-rate-independent gameplayRedesigned visual effects and audioAll items from CS:GO moving forward to CS2","21 Aug, 2012","FPS, Shooter, Multiplayer, Competitive, Action, Team-Based, eSports, Tactical, First-Person, PvP, Online Co-Op, Co-op, Strategy, Military, War, Difficult, Trading, Realistic, Fast-Paced, Moddable",9 / 10
1,Clair Obscur: Expedition 33,"Once a year, the Paintress wakes and paints upon her monolith. Paints her cursed number. And everyone of that age turns to smoke and fades away. Year by year, that number ticks down and more of us are erased. Tomorrow she’ll wake and paint “33.” And tomorrow we depart on our final mission - Destroy the Paintress, so she can never paint death again.We are Expedition 33.Clair Obscur: Expedition 33 is a ground-breaking turn-based RPG with unique real-time mechanics, making battles more immersive and addictive than ever. Explore a fantasy world inspired by Belle Époque France in which you battle devastating enemies.In this evolution of JRPGs, real-time actions enhance the heart of turn-based combat. Craft unique builds for your Expeditioners that fit your playstyle via gear, stats, skills, and character synergies. Open an active dimension in combat - dodge, parry, and counter in real time, chain combos by mastering attack rhythms, and target enemy weak points using a free aim system. With only one year left to live, join Gustave, Maelle, and their fellow Expeditioners as they embark upon a desperate quest to break the Paintress’ cycle of death. Follow the trail of previous expeditions and discover their fate. Get to know the members of Expedition 33 as they learn to work together against impossible odds.Explore an enchanting realm populated by surreal adversaries. Wander through breathtaking landscapes, from the Island of Visages to the Forgotten Battlefield, discovering secrets and hidden quests along the way. Find allies of fortune in creatures of legend. Recruit special companions to access new travel methods and discover secret areas in the World Map.Experience the debut game from Sandfall Interactive, fully realized in Unreal Engine 5 with stunning graphics and a heartbreaking soundtrack.","24 Apr, 2025","Turn-Based Combat, Story Rich, Fantasy, Exploration, RPG, JRPG, Adventure, Action RPG, Lore-Rich, 3D, Character Customization, Party-Based RPG, Post-apocalyptic, Dark Fantasy, Singleplayer, Souls-like, Narration, Realistic, Action, Female Protagonist",9 / 10
2,The Elder Scrolls IV: Oblivion Remastered,"The Elder Scrolls IV: Oblivion™ Remastered modernizes the 2006 Game of the Year with all new stunning visuals and refined gameplay. Explore the vast landscape of Cyrodiil like never before and stop the forces of Oblivion from overtaking the land in one of the greatest RPGs ever from the award-winning Bethesda Game Studios. Rediscover Cyrodiil Journey through the rich world of Tamriel and battle across the planes of Oblivion where handcrafted details have been meticulously recreated to ensure each moment of exploration is awe-inspiring. Navigate Your Own Story From the noble warrior to the sinister assassin, wizened sorcerer, or scrappy blacksmith, forge your path and play the way you want. Experience an Epic Adventure Step inside a universe bursting with captivating stories and encounter an unforgettable cast of characters. Master swordcraft and wield powerful magic as you fight to save Tamriel from the Daedric invasion. The Complete Story Experience everything Oblivion has to offer with previously released story expansions Shivering Isles, Knights of the Nine, and additional downloadable content included in The Elder Scrolls IV: Oblivion Remastered.","22 Apr, 2025","RPG, Open World, Fantasy, Singleplayer, Adventure, Exploration, Action RPG, First-Person, Character Customization, Third Person, Story Rich, Action-Adventure, Great Soundtrack, Violent, Atmospheric, Action, Sexual Content, Gore, Politics, Political",9 / 10
3,Schedule I,"Schedule I drugs, substances, or chemicals are defined as drugs with no currently accepted medical use and a high potential for abuse. - The Drug Enforcement AdministrationYou're a small-time drug dealer rolling into a fresh town with no cash, no product and no connections. Build your drug empire from the ground up in the grungy west-coast city of Hyland Point. Contend against intensifying law enforcement and deadly cartel competitors to expand your empire and reach the peak of the underworld.Produce a range of drugs to satisfy your customers, each one with it's own unique production process. Discover special recipes to create new drug variants with special properties.Walk, skate or drive throughout Hyland Point to get product into the hands of customers. Hire dealers to handle distribution for you.Purchase new properties and hire employees to expand the scope and scale of your operations. Work with suppliers to build a fully automated production and distribution chain.This is a dangerous line of work - you'll have to contend with increasing law enforcement, as well as deadly cartel competitors. Fight with fists, melee weapons or firearms.A growing empire needs skilled management. Reach new heights in co-op multiplayer.","24 Mar, 2025","Simulation, Co-op, Crime, Multiplayer, Open World, Management, First-Person, Action, Building, Crafting, Base Building, Automation, Stealth, Strategy, FPS, Driving, Character Customization, Shooter, Early Access, Action-Adventure",10 / 10
4,R.E.P.O.,"R.E.P.O. is an online co-op horror game featuring physics, proximity voice chat and scary monsters. You and up to 5 friends can venture into terrifying environments to extract valuable objects using your physics-based grabbing tool.Even the monsters are affected by Newton's law of gravity!Under the employ of a mysterious computer intelligence. It is your job to locate, transport and extract valuable items from the haunted remains of a long lost humanity....but know when to stay quiet.Transport anything from heavy pianos to fragile ceramics and use teamwork to make sure that the precious cargo will safely reach its destination.Robotic enhancements  increase your chances!Use your hard earned cash [SURPLUS] to purchase upgrades and weapons from your heartless [GENEROUS] creator.","26 Feb, 2025","Horror, Online Co-Op, Comedy, Multiplayer, Co-op, Physics, 3D, First-Person, Stealth, Action, Robots, Action Roguelike, Procedural Generation, Exploration, Survival, Post-apocalyptic, Perma Death, Sci-fi, Dystopian, Early Access",10 / 10
5,Stellaris,"Get ready to explore, discover and interact with a multitude of species as you journey among the stars. Forge a galactic empire by sending out science ships to survey and explore, while construction ships build stations around newly discovered planets. Discover buried treasures and galactic wonders as you spin a direction for your society, creating limitations and evolutions for your explorers. Alliances will form and wars will be declared. Like all our Grand Strategy games, the adventure evolves with time. Because free updates are a part of any active Paradox game, you can continue to grow and expand your empire with new technologies and capabilities. What will you find beyond the stars? Only you can answer that.DEEP AND VARIED EXPLORATIONEvery game begins with a civilization that has just discovered the means to travel between stars and is ready to explore the galaxy. Have your science ships survey and explore anomalies, leading you into a myriad of quests, introducing strange worlds with even stranger stories and discoveries that may completely change your outcome.STUNNING SPACE VISUALSWith characteristically complex unique planets and celestial bodies, you will enter a whirlwind of spectacles in a highly detailed universe.INFINITE VARIATION OF SPECIES AND ADVANCED DIPLOMACYThrough customization and procedural generation, you will encounter infinitely varied races. Choose positive or negative traits, specific ideologies, limitations, evolutions or anything you can imagine. Interact with others through the advanced diplomacy system. Diplomacy is key in a proper grand strategy adventure. Adjust your strategy to your situation through negotiation and skill. INTERSTELLAR WARFAREAn eternal cycle of war, diplomacy, suspicions and alliances await you. Defend or attack with fully customizable war fleets, where adaptation is the key to victory. Choose from an array of complex technologies when designing and customizing your ships with the complex ship designer. You have a multitude of capabilities to choose from to meet the unknown quests that await.ENORMOUS PROCEDURAL GALAXIESGrow and expand your empire with thousands of randomly generated planet types, galaxies, quests and monsters lurking in space.PLAY THE WAY YOU WANTCustomize your Empire! The characters you choose, be it a murderous mushroom society or an engineering reptile race, can be customized with traits like ethics, type of technology, form of preferred space travel, type of habitat, philosophies and more. The direction of the game is based on your choices.FREE UPDATE HISTORY","9 May, 2016","Space, Grand Strategy, Strategy, Sci-fi, 4X, Exploration, Sandbox, Simulation, Multiplayer, Singleplayer, Real-Time with Pause, Moddable, Management, Diplomacy, Military, Futuristic, Replay Value, Great Soundtrack, Procedural Generation, Atmospheric",9 / 10
6,Rust,"The only aim in Rust is to survive. Everything wants you to die - the island’s wildlife, other inhabitants, the environment, and other survivors. Do whatever it takes to last another night. Rust now enters its 11th year of continued expansion and has had over 385 content updates, with a guaranteed content patch every month. These include regular balance fixes and improvements to AI, and graphics, as well as updates to environments and the frequent addition of content such as new maps, more weapons, extra vehicles, and a plethora of utility items. Keep an eye out for regular seasonal events, as there’s always something interesting or dangerous (or both) happening on the island. Updates to the game include:Procedurally generated worlds with community map editor supportHost your own servers and with server-side modding supportTransportation: horses, modular cars, hot air balloons, helicopters, bikes, trains, boats, and moreComplex electrical, farming and automation systemsBase Building and RaidingNew factions, enemies, and wildlifeNew monuments, terrain, and areas to exploreAdvanced underwater areas to discoverMusical instruments and the ability to perform to playersLarge overground and underground train networksMassive recent graphics upgrade and environment overhaulNew for 2025 - The Primitive Update - Featuring new Siege Weapons, Shields, and a new game mode...and much moreEXPLOREYou wake naked on a mysterious island, armed only with a rock and a torch. You’ll need to brave environmental dangers and deficiencies (from heat and cold to thirst and starvation), build a shelter, eat (or be eaten), and scavenge materials. Explore the island and its abandoned settlements, mysterious monuments, and the factions that occupy them. But, above all, watch out for other survivors… BUILDDesign and build bases to store your loot, defend your territory, and control the resources of the island. Research the tech tree, grow farms, command electricity, and commandeer various forms of transportation to traverse the island. Whatever it takes to get ahead.  SURVIVEThere are no rules in Rust but the ones you make for yourself. Craft tools, armour, and weapons to defend yourself. Cooperate with friends, make alliances, and build a settlement together. Explore the island and what’s happening in it, trade with other players, or prey on them, raiding their bases and taking their hard-won goods.","8 Feb, 2018","Survival, Crafting, Multiplayer, Open World, Open World Survival Craft, Building, PvP, Sandbox, Adventure, First-Person, Action, Nudity, FPS, Shooter, Co-op, Online Co-Op, Indie, Post-apocalyptic, Early Access, Simulation",9 / 10
7,Crusader Kings III,"Your legacy awaits. Choose your noble house and lead your dynasty to greatness in a Middle Ages epic that spans generations. War is but one of many tools to establish your reign, as real strategy requires expert diplomatic skill, mastery of your realm, and true cunning. Crusader Kings III continues the popular series made by Paradox Development Studio, featuring the widely acclaimed marriage of immersive grand strategy and deep, dramatic medieval roleplaying.   Take command of your house and expand your dynasty through a meticulously researched Middle Ages. Begin in 867 or 1066 and claim lands, titles, and vassals to secure a realm worthy of your royal blood. Your death is only a footnote as your lineage continues with new playable heirs, either planned… or not.   Discover a sprawling simulated world teeming with peasants and knights, courtiers, spies, knaves and jesters, and secret love affairs. An extensive cast of historical characters can be romanced, betrayed, executed, or subtly influenced.    Explore a vast medieval map stretching from the snowswept Nordic lands to the Horn of Africa, and the British Isles in the west to the exotic riches of Burma in the east. Claim, conquer, and rule thousands of unique counties, duchies, kingdoms, and empires.    Each character is larger than life, with traits and lifestyle choices determining their actions and schemes. Prompt fear and dread as you rule with an iron fist, or inspire your subjects with magnanimous deeds. Genetics can be passed along to your children, be it the gift of genius or crippling stupidity.  Groom your heir with the appropriate guardians or educate them yourself. If found wanting, marry them off or despatch them through other means.  Customize your ruler and noble house, from appearance to attributes, and create a monarch worthy of all their inherited virtues and vices. Govern an ever-evolving realm and grant titles to whom you see fit - or usurp your liege to claim their crown as your own. Be wary of rivals, from restless serfs to revengeful concubines.  The shadows stir frequently, and danger lurks around every darkened corner. Recruit agents and other unsavory elements to undermine, blackmail, or murder those who stand in your path. Or be inspired by the bard and ballad, and seduce your way to power and influence. Blood will flow. Assemble men-at-arms units and powerful knights. Manage your battlefield tactics and armies. Raid and plunder nearby lands or hire mercenaries and Holy Orders for your major conflicts.  Be a pious king to invite the religious powers to your side, or design your own faith as you battle between everlasting fame or eternal damnation. Bring novel innovations to your culture and construct mighty castles and bastions to increase the wealth, prestige, and security of your realm.  The paths to follow are limitless: experience thousands of dynamic events and life-altering decisions tailored to each and every conceivable situation and character. There are countless ways of securing and keeping your place in the history books.","1 Sep, 2020","Strategy, Medieval, Grand Strategy, Simulation, RPG, Historical, Management, Character Customization, Life Sim, Sandbox, RTS, Choices Matter, War, Singleplayer, Economy, Political, 4X, Moddable, Multiplayer, Real-Time with Pause",9 / 10
8,War Thunder,"War Thunder is the most comprehensive free-to-play, cross-platform, MMO military game dedicated to aviation, armoured vehicles, from the early 20th century to the most advanced modern combat units. Join now and take part in major battles on land, in the air, and at sea, fighting with millions of players from all over the world in an ever-evolving environment.In War Thunder, aircraft, attack helicopters, ground forces and naval ships collaborate in realistic competitive battles. You can choose from over 2,500 vehicles and an extensive variety of combat situations many of which are exclusive. You can find yourself blasting your pursuers from a bomber turret, defending your teammates on the ground from an air raid with anti-aircraft guns, shooting down enemy planes with a firestorm from multiple rocket launchers, or trying to sink an enemy warship with a torpedo from a fast attack boat.Features include:Seamless cross-platform gameplay between Windows PC, Linux, Mac, PlayStation®4, PlayStation®5, Xbox One with Xbox Series X|S – everyone on the same server.Over 2,500 highly detailed aircraft, helicopters, tanks, warships and other combat vehicles crafted carefully from historical documents and surviving sources.100 maps representing the main historical battle theaters.Intense PvP experiences in full-scale combat missions at various difficulty settings for all play styles and degrees of experience.Rich PvE content including dynamic historical campaigns and solo missions.Regular content updates including new vehicles, maps, missions and nations.Astonishing graphics, authentic sound effects and beautiful music creating an atmosphere to fully immerse yourself in.Create custom content for War Thunder and share it on War Thunder Live, with the prospect of earning real money through the Revenue Share Partner System!","15 Aug, 2013","Free to Play, Simulation, Vehicular Combat, Combat, World War II, Flight, VR, War, Military, Tanks, Multiplayer, Naval Combat, Modern, Massively Multiplayer, Cold War, Realistic, Shooter, Action, Third Person, Third-Person Shooter",7 / 10
9,V Rising,"UPDATE 1.1: INVADERS OF OAKVEIL IS AVAILABLE NOW!Experience a Vampire Survival Action RPG adventure like no other.Awaken as a weakened Vampire after centuries of slumber. Hunt for blood to regain your strength while hiding from the scorching sun to survive. Build a mighty castle worthy of your name and convert humans into loyal thralls to serve your growing empire. Pillage villages, raid bandit camps, and challenge supernatural beings, drinking their blood to steal their power. Make allies or enemies online or play solo locally and wage war in a world of conflict.Seize your destiny, defy Dracula, and rise as the ultimate predator to rule the night! Now with native gamepad support and a reimagined interface, prepare for action-packed, hands-on gameplay!A Gothic Open-World Explore a vast world teeming with mythical horrors and danger. Travel through lush forests, open countryside, and dark caverns to discover valuable resources, meeting friends and foes alike along the way. Traverse the world with vampire comrades or hunt solo as you ravage villages, fend off holy soldiers, and challenge supernatural bosses.Fear the light - Rule the night Stick to the shadows during the daytime, or the burning sunlight will turn you to ashes. Roam the night and prey on your victims in the darkness. As a vampire, you must quench your thirst for blood while planning your strategies around the rising and setting sun.Raise your CastleGather resources and discover ancient techniques to uncover forgotten knowledge. Use your newly acquired insight to build a castle to store your loot and grow your army of darkness. Personalize your domain, exhibit your vampiric style, and make sure to craft coffins for servants and friends. Strengthen your castle to protect your treasure hoard from vampire rivals.Compete or Cooperate Travel alone or explore the world with friends. Fighting side by side with other Vampires will give you an advantage in the fight to conquer the greatest threats of Vardoran. Raid other players’ castles, play the diplomat in the game of blood, power, and betrayal, or craft an indomitable retinue of insidious allies. Compete or cooperate - the choice is yours.Master your VampireLearn and master an arsenal of deadly weapons and unholy abilities. In V Rising, you aim skillshots and dodge projectiles using​ precise​​ ​WASD controls ​and cursor-based​ ​aiming - no click to move. Tailor your vampire to fit your play style by combining weapons with a variety of spells earned through vanquishing powerful foes. Find and master your personal, perfect blend of sword and sorcery to become the ultimate nocturnal predator!","8 May, 2024","Survival, Open World, Base Building, Multiplayer, Vampire, Crafting, Online Co-Op, PvP, PvE, Building, Hack and Slash, Sandbox, Exploration, Massively Multiplayer, Dark Fantasy, Action-Adventure, Singleplayer, Action, Adventure, Co-op",9 / 10
